item_id,model,rumusan,kunci_hadir,a_kena,a_total,b_kena,b_total,panjang_kata,latensi_ms,biaya_usd,tokens_out,held_out,waktu_amat,cap_token,dijalankan_pada
id-n1-001,gemma-4-31b,open-py1,1,0,0,1,1,7,1862,0.0000153300,12,0,2026-08-13T15:02:42,600,2026-08-13T20:06:19+0700
id-n1-002,gemma-4-31b,open-py1,1,0,0,0,0,8,12072,0.0000232600,13,0,2026-08-13T15:02:55,600,2026-08-13T20:06:19+0700
id-n1-003,gemma-4-31b,open-py1,0,1,1,1,1,7,3838,0.0000208200,9,1,2026-08-13T15:03:00,600,2026-08-13T20:06:19+0700
id-n1-004,gemma-4-31b,open-py1,1,2,2,1,1,5,5207,0.0000201400,8,1,2026-08-13T15:03:06,600,2026-08-13T20:06:19+0700
id-n1-005,gemma-4-31b,open-py1,0,0,0,0,0,6,1722,0.0000195900,9,0,2026-08-13T15:03:08,600,2026-08-13T20:06:19+0700
id-n1-006,gemma-4-31b,open-py1,0,0,0,0,0,7,1516,0.0000180280,10,1,2026-08-13T15:03:11,600,2026-08-13T20:06:19+0700
id-n1-007,gemma-4-31b,open-py1,0,2,2,0,1,6,874,0.0000220200,12,1,2026-08-13T15:03:13,600,2026-08-13T20:06:19+0700
id-n1-008,gemma-4-31b,open-py1,0,1,1,0,1,6,1874,0.0000190600,8,0,2026-08-13T15:03:16,600,2026-08-13T20:06:19+0700
id-n1-009,gemma-4-31b,open-py1,0,0,0,1,2,5,761,0.0000228900,12,1,2026-08-13T15:03:18,600,2026-08-13T20:06:19+0700
id-n1-010,gemma-4-31b,open-py1,0,0,0,0,1,7,706,0.0000131200,10,0,2026-08-13T15:03:19,600,2026-08-13T20:06:19+0700
id-n1-011,gemma-4-31b,open-py1,0,2,2,0,1,6,837,0.0000136100,8,0,2026-08-13T15:03:21,600,2026-08-13T20:06:19+0700
id-n1-012,gemma-4-31b,open-py1,0,4,4,0,0,8,1059,0.0000206400,12,0,2026-08-13T15:03:23,600,2026-08-13T20:06:19+0700
id-n1-013,gemma-4-31b,open-py1,0,2,3,0,1,7,620,0.0000217600,11,0,2026-08-13T15:03:25,600,2026-08-13T20:06:19+0700
id-n1-014,gemma-4-31b,open-py1,0,0,1,0,1,6,11197,0.0000223000,12,0,2026-08-13T15:03:37,600,2026-08-13T20:06:19+0700
id-n1-015,gemma-4-31b,open-py1,0,0,0,0,0,5,535,0.0000209400,10,1,2026-08-13T15:03:39,600,2026-08-13T20:06:19+0700
id-n1-016,gemma-4-31b,open-py1,1,1,1,1,1,6,2203,0.0000170480,8,0,2026-08-13T15:03:42,600,2026-08-13T20:06:19+0700
id-n1-017,gemma-4-31b,open-py1,0,2,2,0,0,6,1568,0.0000194600,9,0,2026-08-13T15:03:44,600,2026-08-13T20:06:19+0700
id-n1-018,gemma-4-31b,open-py1,0,0,1,0,2,6,552,0.0000216200,11,0,2026-08-13T15:03:46,600,2026-08-13T20:06:19+0700
id-n1-019,gemma-4-31b,open-py1,1,0,0,0,0,6,1792,0.0000590000,10,0,2026-08-13T15:03:49,600,2026-08-13T20:06:19+0700
id-n1-020,gemma-4-31b,open-py1,0,3,3,0,3,5,1169,0.0000198000,10,1,2026-08-13T15:03:51,600,2026-08-13T20:06:19+0700
id-n1-021,gemma-4-31b,open-py1,0,0,1,0,1,6,806,0.0000199200,11,0,2026-08-13T15:03:53,600,2026-08-13T20:06:19+0700
id-n1-022,gemma-4-31b,open-py1,0,1,1,1,2,6,3687,0.0000202800,8,0,2026-08-13T15:03:57,600,2026-08-13T20:06:19+0700
id-n1-023,gemma-4-31b,open-py1,1,1,1,0,0,4,2080,0.0000196000,7,1,2026-08-13T15:04:00,600,2026-08-13T20:06:19+0700
id-n1-024,gemma-4-31b,open-py1,0,0,0,1,2,6,5102,0.0000201400,8,0,2026-08-13T15:04:07,600,2026-08-13T20:06:19+0700
id-n1-025,gemma-4-31b,open-py1,1,1,1,0,0,7,3020,0.0000204000,9,0,2026-08-13T15:04:11,600,2026-08-13T20:06:19+0700
id-n1-026,gemma-4-31b,open-py1,0,0,0,0,0,6,2598,0.0000195900,9,0,2026-08-13T15:04:14,600,2026-08-13T20:06:19+0700
id-n1-027,gemma-4-31b,open-py1,0,0,0,2,3,6,1115,0.0000141300,9,0,2026-08-13T15:04:16,600,2026-08-13T20:06:19+0700
id-n1-028,gemma-4-31b,open-py1,0,1,1,0,1,9,1422,0.0000174000,11,0,2026-08-13T15:04:19,600,2026-08-13T20:06:19+0700
id-n1-029,gemma-4-31b,open-py1,1,0,0,0,0,4,743,0.0000158400,11,0,2026-08-13T15:04:20,600,2026-08-13T20:06:19+0700
id-n1-030,gemma-4-31b,open-py1,1,1,1,0,0,6,923,0.0000152600,9,0,2026-08-13T15:04:22,600,2026-08-13T20:06:19+0700
id-n1-031,gemma-4-31b,open-py1,1,1,1,0,0,7,700,0.0000149600,9,1,2026-08-13T15:04:24,600,2026-08-13T20:06:19+0700
id-n1-032,gemma-4-31b,open-py1,1,0,0,1,1,5,1440,0.0000196000,7,0,2026-08-13T15:04:27,600,2026-08-13T20:06:19+0700
id-n1-033,gemma-4-31b,open-py1,0,0,1,0,0,5,601,0.0000148100,11,0,2026-08-13T15:04:28,600,2026-08-13T20:06:19+0700
id-n1-034,gemma-4-31b,open-py1,1,0,0,1,1,7,2809,0.0002782500,9,1,2026-08-13T15:04:32,600,2026-08-13T20:06:19+0700
