model_id,lema,jawaban_model,kunci_hadir,latency_ms,biaya_usd,tokens_in,tokens_out
mistral-small-3,Ageman,"""Ageman"" berarti ""pemuda"" dalam bahasa Indonesia.",0,1097,1.073e-05,189,16
mistral-small-3,Anduweni,"Anduweni berarti ""di mana"" dalam bahasa Indonesia.",0,1177,1.062e-05,190,14
mistral-small-3,Badogan,"Badogan berarti ""badan"" atau ""tubuh"" dalam bahasa Indonesia.",0,1551,1.097e-05,189,19
mistral-small-3,Biyayakan,"Biyayakan berarti ""membiayai"" atau ""membiayai"".",0,1391,1.131e-05,191,22
mistral-small-3,Biyuh,"""Biyuh"" dalam bahasa Jawa berarti ""biasa"" dalam bahasa Indonesia.",0,1171,1.11e-05,190,20
mistral-small-3,Bladak,"""Bladak"" berarti ""banyak"" dalam bahasa Indonesia.",0,1134,1.078e-05,190,16
mistral-small-3,Coeg,"""Coeg"" dalam bahasa Jawa berarti ""kucing"" dalam bahasa Indonesia.",0,1194,1.089e-05,189,18
mistral-small-3,Dangak,"""Dangak"" dalam bahasa Jawa berarti ""membuat kebingungan"" atau ""membingungkan"".",0,1997,1.166e-05,190,27
mistral-small-3,Gakpati,"""Gakpati"" dalam bahasa Indonesia berarti ""tidak ada"".",0,1131,1.091e-05,191,17
mistral-small-3,Geluduk,"Geluduk berarti ""gelap"" dalam bahasa Indonesia.",0,1070,1.057e-05,189,14
mistral-small-3,Gendakan,"""Gendakan"" dalam bahasa Indonesia berarti ""membuat sesuatu menjadi lebih baik atau lebih baik lagi.""",0,1879,1.15e-05,190,25
mistral-small-3,Gondes,"Gondes berarti ""membuat senang"" atau ""membuat gembira"".",0,1354,1.121e-05,189,22
mistral-small-3,Gremet,"Gremet berarti ""makanan yang enak dan lezat.""",1,1439,1.086e-05,190,17
mistral-small-3,Kacariyos,"Kata ""Kacariyos"" dalam bahasa Jawa berarti ""Kacamata"" dalam bahasa Indonesia.",0,1195,1.147e-05,191,24
mistral-small-3,Kaleh,"Kata ""kaleh"" dalam bahasa Jawa berarti ""kucing"" dalam bahasa Indonesia.",0,1490,1.113e-05,189,21
mistral-small-3,Kemecer,"Kemecer berarti ""mencari"" atau ""mencari-cari"".",0,1858,1.097e-05,189,19
mistral-small-3,Kesawat,"Kesawat berarti ""kecewa"" dalam bahasa Indonesia.",0,1313,1.065e-05,189,15
mistral-small-3,Kesuen,"Kata ""Kesuen"" dalam bahasa Jawa berarti ""Kesukaan"" dalam bahasa Indonesia.",0,1289,1.121e-05,189,22
mistral-small-3,Kreak,"Kata ""kreak"" dalam bahasa Jawa berarti ""kering"" dalam bahasa Indonesia.",0,1749,1.105e-05,189,20
mistral-small-3,Kupret,"Kata ""kupret"" dalam bahasa Jawa berarti ""kucing"" dalam bahasa Indonesia.",0,1665,1.105e-05,189,20
mistral-small-3,Leksanani,"Saya tidak memiliki informasi tentang kata ""Leksanani"" dalam bahasa Jawa.",0,1403,1.107e-05,191,19
mistral-small-3,Lidis,"""Lidis"" dalam bahasa Jawa berarti ""bisa"" atau ""dapat"" dalam bahasa Indonesia.",0,1483,1.129e-05,189,23
mistral-small-3,Manahipun,"Manahipun berarti ""mungkin"" atau ""bisa jadi"".",0,1312,1.086e-05,190,17
mistral-small-3,Mleding,"""Mleding"" dalam bahasa Jawa berarti ""menggiling"" dalam bahasa Indonesia.",0,2176,1.118e-05,190,21
mistral-small-3,Ndaut,"""Ndaut"" dalam bahasa Jawa berarti ""membawa"" dalam bahasa Indonesia.",0,1418,1.105e-05,189,20
mistral-small-3,Ndlogok,"""Ndlogok"" dalam bahasa Jawa berarti ""membuat"" atau ""membuatkan"" dalam bahasa Indonesia.",0,2529,1.174e-05,190,28
mistral-small-3,Ngeliwet,"""Ngeliwet"" berarti ""menggelitikan"" atau ""menggelitkan"".",0,1524,1.134e-05,190,23
mistral-small-3,Ngleketer,"Ngleketer berarti ""menggigit"".",0,2427,1.059e-05,191,13
