model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
mistral-small-3,akeh,Akeh berarti banyak.,1,0.2819,0.9296,5,1,677,1.014e-05,190,8
mistral-small-3,Anggitan,"Anggitan berarti ""perasaan"" atau ""perasaan hati"".",0,0.0495,0.2849,6,1,677,1.102e-05,190,19
mistral-small-3,bajigur,"Bajigur adalah minuman tradisional yang terbuat dari santan, gula, dan daun pandan.",1,0.6135,0.9996,5,2,1881,1.153e-05,189,26
mistral-small-3,Balung,"Balung berarti ""batu giling"" dalam bahasa Indonesia.",0,0.1023,0.5101,6,1,714,1.065e-05,189,15
mistral-small-3,bantet,"""Bantet"" dalam bahasa Jawa berarti ""banyak"" dalam bahasa Indonesia.",0,0.1233,0.5917,6,1,765,1.097e-05,189,19
mistral-small-3,Bedat,"""Bedat"" dalam bahasa Jawa berarti ""banyak"" dalam bahasa Indonesia.",0,0.0463,0.272,6,1,1181,1.089e-05,189,18
mistral-small-3,Bisane,"Bisane berarti ""sampai"" dalam bahasa Indonesia.",0,0.0803,0.4185,6,2,1183,1.057e-05,189,14
mistral-small-3,Blumbang,"Blumbang berarti ""bunga"" dalam bahasa Indonesia.",0,0.0284,0.1972,6,1,665,1.062e-05,190,14
mistral-small-3,Bolo,"""Bolo"" dalam bahasa Jawa berarti ""bola"" dalam bahasa Indonesia.",0,0.0963,0.4863,5,3,1202,1.081e-05,189,17
mistral-small-3,Bondho,"""Bondho"" dalam bahasa Jawa berarti ""bebas"" dalam bahasa Indonesia.",0,-0.0152,0.0643,6,1,1244,1.105e-05,189,20
mistral-small-3,Bongko,"""Bongko"" berarti ""bongkahan"" atau ""potongan besar"".",0,0.2246,0.8583,4,2,942,1.11e-05,190,20
mistral-small-3,Briwut,"Briwut berarti ""biasa"" atau ""sama saja"".",0,0.1444,0.6643,4,1,908,1.094e-05,190,18
mistral-small-3,Carane,"""Carane"" dalam bahasa Jawa berarti ""bagaimana"" dalam bahasa Indonesia.",0,0.3409,0.9676,6,1,853,1.089e-05,189,18
mistral-small-3,Celuk,"Celuk berarti ""membuat"" atau ""membuatkan"" dalam bahasa Indonesia.",0,0.1188,0.5748,6,1,851,1.113e-05,189,21
mistral-small-3,Cempe,"Cempe berarti ""sampah"" dalam bahasa Indonesia.",0,-0.0257,0.0448,6,1,663,1.065e-05,189,15
mistral-small-3,Cetho,"Cetho berarti ""batu"" dalam bahasa Indonesia.",0,-0.0674,0.0077,6,1,701,1.062e-05,190,14
mistral-small-3,Cilik,Cilik berarti kecil.,1,0.5439,0.9984,1,1,678,1.001e-05,189,7
mistral-small-3,Crigis,"Maaf, saya tidak memiliki informasi tentang kata ""Crigis"" dalam bahasa Jawa.",0,0.181,0.7692,5,1,695,1.105e-05,189,20
mistral-small-3,Dalem,"""Dalem"" dalam bahasa Indonesia berarti ""dalem"" atau ""dalem""",0,0.1787,0.7637,5,3,748,1.097e-05,189,19
mistral-small-3,Dateng,"Kata ""Dateng"" dalam bahasa Indonesia berarti ""Datang"".",1,0.3623,0.9762,6,2,712,1.073e-05,189,16
mistral-small-3,Dong opo ora,"""Dong opo ora"" berarti ""Apa kabar?""",0,0.0341,0.219,6,1,721,1.083e-05,191,16
mistral-small-3,Dudu,"""Dudu"" dalam bahasa Jawa berarti ""kucing"" dalam bahasa Indonesia.",0,-0.0384,0.0273,6,1,803,1.089e-05,189,18
mistral-small-3,Embuh,"Embuh berarti ""ibu"" dalam bahasa Jawa.",0,-0.0101,0.0751,6,1,1047,1.054e-05,190,13
mistral-small-3,Endog,"Endog berarti ""dari dalam"" atau ""dari dalam keluarga"".",0,0.0969,0.4882,6,1,735,1.081e-05,189,17
mistral-small-3,Entek,"""Entek"" dalam bahasa Jawa berarti ""tidak"" dalam bahasa Indonesia.",0,0.2712,0.9194,6,1,723,1.089e-05,189,18
mistral-small-3,Gangsal,"""Gangsal"" dalam bahasa Indonesia berarti ""sangat senang"" atau ""sangat gembira"".",0,0.1234,0.592,4,1,748,1.166e-05,190,27
mistral-small-3,Geger,"Geger berarti ""gembira"" atau ""senang"".",0,0.037,0.2313,6,2,630,1.065e-05,189,15
mistral-small-3,Gentho,"""Gentho"" dalam bahasa Indonesia berarti ""tidak ada"".",0,-0.049,0.0175,6,1,617,1.073e-05,189,16
mistral-small-3,Graji,"""Graji"" dalam bahasa Jawa berarti ""terima kasih"" dalam bahasa Indonesia.",0,-0.0021,0.0958,6,1,698,1.105e-05,189,20
mistral-small-3,Iki,"Iki berarti ""ini"" dalam bahasa Indonesia.",1,0.2417,0.8843,2,1,847,1.041e-05,189,12
mistral-small-3,Inggil,"Inggil berarti ""Inggris"" dalam bahasa Indonesia.",0,-0.0044,0.0895,6,3,746,1.062e-05,190,14
mistral-small-3,Isuk,"Isuk berarti ""membuat kebisingan"" atau ""membuat suara keras"".",0,0.0131,0.1409,6,1,679,1.113e-05,189,21
mistral-small-3,Jalaran,Jalaran berarti jalan.,0,0.0709,0.3779,6,1,598,1.014e-05,190,8
mistral-small-3,Janganan,"""Janganan"" berarti ""jangan"" atau ""janganlah"".",0,0.0198,0.1644,5,1,660,1.094e-05,190,18
mistral-small-3,Jeblos,"""Jeblos"" dalam bahasa Indonesia berarti ""membuat kebingungan"" atau ""membingungkan"".",0,0.1616,0.7176,6,1,1031,1.166e-05,190,27
mistral-small-3,Jeglongan,"Jeglongan berarti ""orang yang suka makan"".",0,0.0141,0.1442,6,1,698,1.075e-05,191,15
mistral-small-3,Kae,"Kata ""Kae"" dalam bahasa Jawa berarti ""kau"" dalam bahasa Indonesia.",0,0.0167,0.1533,6,1,2925,1.105e-05,189,20
mistral-small-3,Kajeng,"Kajeng berarti ""kuning"".",0,0.0706,0.3766,5,2,942,1.025e-05,189,10
mistral-small-3,Kawulo,"Kawulo berarti ""orang"" atau ""penduduk"" dalam bahasa Jawa.",0,0.1738,0.7516,6,2,1250,1.089e-05,189,18
mistral-small-3,Kaya dene,"Kata ""kaya dene"" dalam bahasa Jawa berarti ""sangat kaya"" dalam bahasa Indonesia.",0,0.0459,0.2706,6,1,1036,1.155e-05,191,25
mistral-small-3,Kebluk,"Kata ""kebluk"" dalam bahasa Jawa berarti ""kecewa"" dalam bahasa Indonesia.",0,0.1768,0.759,6,2,936,1.121e-05,189,22
mistral-small-3,Keluk,"Keluk berarti ""menggulung"" atau ""menggulungkan"".",0,0.2322,0.8707,4,1,941,1.121e-05,189,22
mistral-small-3,Kepethuk,"Kata ""kepethuk"" dalam bahasa Jawa berarti ""kepala"" dalam bahasa Indonesia.",0,-0.0021,0.096,6,1,1459,1.134e-05,190,23
mistral-small-3,Keplongor,"Keplongor berarti ""kepala"" dalam bahasa Indonesia.",0,-0.0234,0.0484,6,1,723,1.083e-05,191,16
mistral-small-3,Kiwa,"""Kiwa"" dalam bahasa Jawa berarti ""kiri"" dalam bahasa Indonesia.",1,0.2154,0.8424,3,1,705,1.089e-05,189,18
mistral-small-3,Koen,"""Koen"" dalam bahasa Jawa berarti ""taman"" dalam bahasa Indonesia.",0,0.0143,0.1451,6,1,702,1.089e-05,189,18
mistral-small-3,Kowe,"Kata ""Kowe"" dalam bahasa Jawa berarti ""kamu"" dalam bahasa Indonesia.",1,0.0987,0.4954,5,1,1139,1.105e-05,189,20
mistral-small-3,Kula,"Kata ""Kula"" dalam bahasa Jawa berarti ""saya"" dalam bahasa Indonesia.",1,0.0541,0.3052,4,1,852,1.105e-05,189,20
mistral-small-3,Kulon,Kulon berarti barat.,1,0.2607,0.9086,3,1,615,1.009e-05,189,8
mistral-small-3,Kupat,"Kupat berarti ""kue basah"" dalam bahasa Indonesia.",0,0.1807,0.7683,6,1,667,1.073e-05,189,16
mistral-small-3,Lanang,Lanang berarti laki-laki.,1,0.3969,0.9858,6,1,735,1.033e-05,189,11
mistral-small-3,lhais,"Kata ""lhais"" dalam bahasa Jawa berarti ""tidak ada"" dalam bahasa Indonesia.",0,0.0724,0.3844,6,1,1022,1.126e-05,190,22
mistral-small-3,Likur,"Likur berarti ""membuat"" atau ""membuatkan"".",0,0.1529,0.6924,5,1,1967,1.089e-05,189,18
mistral-small-3,Londo ireng,"Londo ireng berarti ""batu besar"".",0,0.0551,0.3098,6,1,1040,1.051e-05,191,12
mistral-small-3,Luwes,"""Luwes"" berarti ""bebas"" atau ""leluasa"".",0,0.2761,0.9242,6,2,1460,1.097e-05,189,19
mistral-small-3,Mbanyol,"""Mbanyol"" dalam bahasa Jawa berarti ""membuat"" atau ""membuatkan"" dalam bahasa Indonesia.",0,0.1659,0.7298,6,1,1407,1.153e-05,189,26
mistral-small-3,Mbeling,"""Mbeling"" berarti ""membeli"" dalam bahasa Indonesia.",0,0.0153,0.1486,6,1,1110,1.086e-05,190,17
mistral-small-3,mbesengut,"""Mbesengut"" dalam bahasa Indonesia berarti ""membuat sesuatu menjadi lebih besar atau lebih besar.""",0,0.0374,0.2331,6,1,1045,1.155e-05,191,25
mistral-small-3,Mbok,Mbok berarti ibu.,1,0.379,0.9817,6,2,582,1.001e-05,189,7
mistral-small-3,Mboten,"Mboten berarti ""tidak ada"" atau ""tidak"".",1,0.2673,0.9155,6,1,871,1.065e-05,189,15
mistral-small-3,Meh,"""Meh"" dalam bahasa Jawa berarti ""tidak peduli"" atau ""tidak terlalu penting"".",0,0.212,0.8365,4,1,1162,1.14e-05,188,25
mistral-small-3,Mekaten,"""Mekaten"" dalam bahasa Indonesia berarti ""makan malam"".",0,-0.0322,0.0353,6,1,884,1.073e-05,189,16
mistral-small-3,Mendoan,Mendoan berarti gorengan yang digoreng dua kali.,1,0.5828,0.9992,6,1,738,1.07e-05,190,15
mistral-small-3,Meneh,"""Meneh"" dalam bahasa Jawa berarti ""mau"" dalam bahasa Indonesia.",0,0.1264,0.6027,6,1,928,1.102e-05,190,19
mistral-small-3,Menungso,"Menungso berarti ""menunggu"" dalam bahasa Indonesia.",0,-0.0098,0.076,6,1,900,1.07e-05,190,15
mistral-small-3,Mrene,"""Mrene"" dalam bahasa Jawa berarti ""makan"" dalam bahasa Indonesia.",0,0.0558,0.3126,6,1,1246,1.089e-05,189,18
mistral-small-3,Mripate,"Mripate berarti ""membuat"" atau ""membuatkan"" dalam bahasa Indonesia.",0,0.0689,0.3692,6,1,841,1.126e-05,190,22
mistral-small-3,Muwah-muwuh,"""Muwah-muwuh"" dalam bahasa Jawa berarti ""membuat suara seperti suara burung""",0,0.1151,0.5607,6,1,939,1.157e-05,193,24
mistral-small-3,Namung,"""Namung"" berarti ""tetapi"" dalam bahasa Indonesia.",0,0.107,0.5285,6,1,816,1.065e-05,189,15
mistral-small-3,Nanging,"""Nanging"" berarti ""tetapi"" dalam bahasa Indonesia.",1,0.1119,0.5481,6,1,1109,1.065e-05,189,15
mistral-small-3,Ndrawasi,"""Ndrawasi"" berarti ""menggambar"" dalam bahasa Indonesia.",0,0.1604,0.7141,6,2,1100,1.102e-05,190,19
mistral-small-3,Nduwur,"Nduwur berarti ""membawa"" atau ""mengangkat"".",0,0.227,0.8624,6,1,935,1.099e-05,191,18
mistral-small-3,Nedha,"Kata ""Nedha"" dalam bahasa Jawa berarti ""benci"" dalam bahasa Indonesia.",0,0.0578,0.3216,6,1,949,1.105e-05,189,20
mistral-small-3,Ngarit,"""Ngarit"" berarti ""menangis"" dalam bahasa Indonesia.",0,0.0476,0.2773,6,1,1041,1.086e-05,190,17
mistral-small-3,Ngebaki,Ngebaki berarti memasak dengan cara menggoreng.,0,0.114,0.5567,5,1,942,1.07e-05,190,15
mistral-small-3,Ngecembeng,"""Ngecembeng"" berarti ""membuat sesuatu menjadi lebih besar atau lebih banyak.""",0,0.0957,0.4841,6,1,1030,1.144e-05,192,23
mistral-small-3,Ngelih,"Ngelih berarti ""menggelit"" atau ""menggelitkan"".",0,0.1211,0.5833,6,1,855,1.11e-05,190,20
mistral-small-3,nggapleki,"""Nggapleki"" dalam bahasa Jawa berarti ""menggantung"" dalam bahasa Indonesia.",0,0.1037,0.5155,5,1,1545,1.144e-05,192,23
mistral-small-3,Nggawe,"Nggawe berarti ""buat"" atau ""membuat"" dalam bahasa Indonesia.",1,0.4973,0.9967,1,1,719,1.123e-05,191,21
mistral-small-3,nggeh,"""Nggeh"" dalam bahasa Jawa berarti ""menggigit"" dalam bahasa Indonesia.",0,-0.0009,0.0989,6,1,1153,1.105e-05,189,20
mistral-small-3,Nggoser,"""Nggoser"" berarti ""membuat keputusan"" atau ""menentukan"".",0,0.1361,0.6367,6,1,970,1.11e-05,190,20
mistral-small-3,Nggugah,"""Nggugah"" berarti ""menggugah"" atau ""menggugat"".",1,0.1372,0.6405,6,1,751,1.147e-05,191,24
mistral-small-3,Ngono,"""Ngono"" dalam bahasa Jawa berarti ""makan"" dalam bahasa Indonesia.",0,-0.0132,0.0681,6,1,689,1.089e-05,189,18
mistral-small-3,Niku,"""Niku"" dalam bahasa Jawa berarti ""daging"" dalam bahasa Indonesia.",0,0.0213,0.1701,6,1,1062,1.089e-05,189,18
mistral-small-3,Ning,"""Ning"" dalam bahasa Jawa berarti ""ini"" dalam bahasa Indonesia.",0,0.1156,0.5626,4,2,837,1.076e-05,188,17
mistral-small-3,Ningali,"""Ningali"" dalam bahasa Jawa berarti ""mengintip"" dalam bahasa Indonesia.",0,0.1492,0.6797,5,1,749,1.113e-05,189,21
mistral-small-3,Njero,"""Njero"" dalam bahasa Jawa berarti ""mati"" dalam bahasa Indonesia.",0,0.0644,0.3502,4,1,921,1.089e-05,189,18
mistral-small-3,Nrimo,"""Nrimo"" dalam bahasa Indonesia berarti ""terima"" atau ""menerima"".",1,0.1691,0.7385,6,1,645,1.105e-05,189,20
mistral-small-3,Nyambut,"Nyambut berarti ""menyambut"" atau ""menerima"".",0,0.0655,0.3543,6,1,1864,1.086e-05,190,17
mistral-small-3,Nyandhak,"Nyandhak berarti ""mencari"" dalam bahasa Indonesia.",0,0.0384,0.2372,6,1,675,1.07e-05,190,15
mistral-small-3,Og,"""Og"" dalam bahasa Jawa berarti ""saya"" dalam bahasa Indonesia.",0,0.0307,0.2058,6,1,576,1.076e-05,188,17
mistral-small-3,Padha,"""Padha"" berarti ""sama"" atau ""serupa"".",1,0.6901,0.9999,2,3,625,1.073e-05,189,16
mistral-small-3,Pancen,"Pancen berarti ""pintar"" dalam bahasa Indonesia.",0,0.0107,0.1329,6,1,1141,1.065e-05,189,15
mistral-small-3,Panggah,Panggah berarti tempat atau bangunan yang digunakan untuk beristirahat atau menginap sementara.,0,0.1444,0.6643,6,1,676,1.134e-05,190,23
mistral-small-3,Panjenengan,"Panjenengan berarti ""Anda"" dalam bahasa Jawa.",1,0.1456,0.6679,5,1,639,1.062e-05,190,14
mistral-small-3,Pedhot,"Pedhot berarti ""membuat"" atau ""membuatkan"" dalam bahasa Indonesia.",0,-0.0121,0.0707,6,1,1955,1.113e-05,189,21
mistral-small-3,Pewe,"""Pewe"" dalam bahasa Jawa berarti ""kucing"" dalam bahasa Indonesia.",0,0.0975,0.4907,6,2,1136,1.089e-05,189,18
mistral-small-3,Pindho,"Pindho berarti ""pindah"" dalam bahasa Indonesia.",0,0.0997,0.4995,6,1,1759,1.07e-05,190,15
mistral-small-3,Pirantos,"""Pirantos"" dalam bahasa Indonesia berarti ""pintar"".",0,0.0474,0.2761,6,1,670,1.086e-05,190,17
mistral-small-3,Pitakon,"Pitakon berarti ""pintu"" dalam bahasa Indonesia.",0,0.1581,0.7077,6,1,1219,1.065e-05,189,15
mistral-small-3,Piyambak,"Piyambak berarti ""pembawa berita"" atau ""pengabari"".",0,0.1289,0.6118,6,2,2282,1.123e-05,191,21
mistral-small-3,Purun,"Purun berarti ""kering"" dalam bahasa Indonesia.",0,0.0452,0.2675,6,1,947,1.057e-05,189,14
mistral-small-3,Reksa,"Reksa berarti ""mengatur"" atau ""mengelola"".",0,0.2486,0.8943,6,1,664,1.094e-05,190,18
mistral-small-3,Rene,"Saya tidak memiliki informasi tentang kata ""Rene"" dalam bahasa Jawa.",0,0.0207,0.1677,5,1,916,1.076e-05,188,17
mistral-small-3,Riyoyo,"Riyoyo berarti ""saya"" dalam bahasa Jawa.",0,-0.013,0.0685,6,1,630,1.075e-05,191,15
mistral-small-3,Rontek,"Rontek berarti ""sampah"" dalam bahasa Indonesia.",0,0.0479,0.2784,6,1,661,1.07e-05,190,15
mistral-small-3,Sae,"""Sae"" dalam bahasa Jawa berarti ""kamu"" dalam bahasa Indonesia.",0,0.0421,0.2539,6,1,827,1.089e-05,189,18
mistral-small-3,Saged,"Saya tidak memiliki informasi tentang kata ""Saged"" dalam bahasa Jawa.",0,0.0748,0.3952,6,1,688,1.081e-05,189,17
mistral-small-3,Sagedipun,"""Sagedipun"" berarti ""walaupun"" atau ""meskipun"".",0,0.0825,0.428,6,1,648,1.094e-05,190,18
mistral-small-3,Sampun,"Sampun berarti ""sudah"".",1,0.4413,0.9923,3,2,567,1.025e-05,189,10
mistral-small-3,Sanadyan,"""Sanadyan"" berarti ""sampai jumpa lagi"" dalam bahasa Indonesia.",0,0.0798,0.4161,6,1,827,1.11e-05,190,20
mistral-small-3,Seje,"""Seje"" dalam bahasa Jawa berarti ""sama"" dalam bahasa Indonesia.",0,0.0375,0.2336,6,1,682,1.089e-05,189,18
mistral-small-3,Senep,"""Senep"" dalam bahasa Jawa berarti ""senang"" dalam bahasa Indonesia.",0,0.1414,0.6542,5,2,865,1.089e-05,189,18
mistral-small-3,Sewelas,"Sewelas berarti ""sebelas"" dalam bahasa Indonesia.",1,0.2346,0.8742,5,1,1093,1.065e-05,189,15
mistral-small-3,Sitok,"""Sitok"" dalam bahasa Jawa berarti ""sampah"" dalam bahasa Indonesia.",0,0.0518,0.2947,6,1,611,1.097e-05,189,19
